row_id,HomePlanet,Destination,CryoSleep,Age,VIP,TotalSpent,HasGroup,Deck,Side,CabinNo,Transported
363,Mars,TRAPPIST-1e,False,30.0,True,1056.0,True,D,S,14,False
364,Mars,TRAPPIST-1e,False,30.0,False,1783.0,True,D,S,14,False
365,,55 Cancri e,True,32.0,True,0.0,False,D,S,15,True
366,Mars,TRAPPIST-1e,False,43.0,True,1251.0,False,D,P,13,True
367,Earth,55 Cancri e,False,17.0,False,,False,F,P,89,False
368,Earth,TRAPPIST-1e,False,23.0,False,,True,G,P,69,False
369,Earth,TRAPPIST-1e,False,20.0,False,693.0,True,F,P,90,False
370,Earth,TRAPPIST-1e,True,39.0,False,0.0,True,G,P,69,False
371,Mars,TRAPPIST-1e,False,35.0,False,1299.0,False,E,P,25,False
372,Mars,TRAPPIST-1e,False,31.0,False,1118.0,False,F,S,71,False
373,Earth,55 Cancri e,False,21.0,False,717.0,False,F,S,72,False
374,Earth,TRAPPIST-1e,False,16.0,False,932.0,False,F,P,91,False
375,Europa,TRAPPIST-1e,False,60.0,False,14744.0,False,C,P,11,True
376,Earth,TRAPPIST-1e,False,18.0,False,569.0,False,F,P,92,False
377,Earth,TRAPPIST-1e,True,42.0,False,0.0,False,G,S,60,False
378,Europa,55 Cancri e,True,68.0,False,0.0,True,B,P,18,True
379,Europa,55 Cancri e,False,22.0,False,7878.0,True,B,P,18,False
380,Europa,TRAPPIST-1e,True,59.0,False,0.0,True,B,P,18,True
381,Europa,TRAPPIST-1e,False,,False,3662.0,False,B,P,19,True
382,Mars,TRAPPIST-1e,False,37.0,False,1157.0,True,F,P,96,False
383,Mars,TRAPPIST-1e,True,3.0,False,0.0,True,F,P,96,True
384,Mars,TRAPPIST-1e,True,31.0,False,0.0,True,F,P,96,True
385,Europa,TRAPPIST-1e,False,31.0,False,,False,E,P,26,True
386,Europa,TRAPPIST-1e,False,29.0,False,7972.0,False,C,S,16,True
387,Europa,55 Cancri e,False,20.0,False,10345.0,True,A,S,5,True
388,Europa,55 Cancri e,True,46.0,False,0.0,True,A,S,5,True
389,Earth,TRAPPIST-1e,False,29.0,False,1042.0,False,F,S,75,True
390,Mars,TRAPPIST-1e,True,43.0,False,0.0,False,F,P,97,True
391,Mars,TRAPPIST-1e,False,17.0,False,1493.0,False,F,S,76,False
392,Europa,55 Cancri e,,27.0,False,0.0,True,B,P,20,True
393,Europa,TRAPPIST-1e,False,47.0,False,7513.0,True,B,P,20,False
394,Mars,TRAPPIST-1e,True,45.0,False,0.0,False,F,S,77,True
395,Earth,TRAPPIST-1e,True,17.0,False,0.0,False,G,S,62,True
396,Earth,55 Cancri e,False,10.0,False,0.0,True,G,S,63,True
397,Earth,PSO J318.5-22,False,56.0,False,679.0,True,G,S,63,False
398,Earth,TRAPPIST-1e,False,39.0,False,871.0,True,F,S,78,False
399,Earth,PSO J318.5-22,False,40.0,False,873.0,True,F,S,78,False
400,Europa,TRAPPIST-1e,True,40.0,False,0.0,False,B,S,13,True
401,Europa,55 Cancri e,False,34.0,False,,False,C,P,13,False
402,Earth,55 Cancri e,False,32.0,False,722.0,False,F,S,79,False
403,Earth,TRAPPIST-1e,False,35.0,False,1050.0,False,F,P,98,False
404,Mars,TRAPPIST-1e,False,32.0,True,3015.0,True,D,P,15,False
405,Mars,TRAPPIST-1e,False,26.0,True,2005.0,True,F,P,99,False
406,Earth,TRAPPIST-1e,False,25.0,False,2175.0,True,F,S,80,False
407,Earth,TRAPPIST-1e,False,26.0,False,792.0,True,E,S,25,False
408,Europa,55 Cancri e,True,22.0,False,0.0,False,B,P,21,True
409,Earth,TRAPPIST-1e,False,22.0,False,804.0,False,F,S,81,True
410,Earth,TRAPPIST-1e,False,24.0,False,789.0,True,E,P,27,False
411,Earth,PSO J318.5-22,True,32.0,False,0.0,True,G,P,71,True
412,Earth,TRAPPIST-1e,True,11.0,False,0.0,False,G,S,64,True
413,Mars,TRAPPIST-1e,True,22.0,False,0.0,False,E,S,26,True
414,Europa,TRAPPIST-1e,True,19.0,False,0.0,True,B,S,14,True
415,Europa,55 Cancri e,True,34.0,False,0.0,True,,,,True
416,Europa,TRAPPIST-1e,True,74.0,False,0.0,True,B,S,14,True
417,Europa,55 Cancri e,False,28.0,True,5043.0,True,B,S,15,True
418,Europa,TRAPPIST-1e,True,42.0,False,0.0,True,B,S,15,True
419,Europa,TRAPPIST-1e,True,43.0,False,0.0,True,B,S,15,True
420,Earth,TRAPPIST-1e,False,55.0,False,715.0,False,F,S,83,False
421,Earth,PSO J318.5-22,False,19.0,False,773.0,True,G,P,72,True
422,Earth,TRAPPIST-1e,True,6.0,False,0.0,True,G,P,72,False
423,Earth,TRAPPIST-1e,False,7.0,False,0.0,True,G,P,72,False
424,Europa,55 Cancri e,True,28.0,False,0.0,False,D,S,16,True
425,Earth,TRAPPIST-1e,False,15.0,False,2217.0,False,F,S,84,False
426,Earth,PSO J318.5-22,True,24.0,False,0.0,False,G,S,65,True
427,Earth,PSO J318.5-22,False,31.0,False,869.0,True,E,S,27,True
428,Earth,TRAPPIST-1e,False,22.0,False,884.0,True,F,S,85,True
429,Earth,55 Cancri e,False,1.0,False,0.0,True,G,S,66,True
430,Earth,,True,50.0,False,0.0,False,G,S,67,False
431,Mars,TRAPPIST-1e,False,34.0,False,,True,F,P,100,False
432,Mars,TRAPPIST-1e,False,14.0,False,1861.0,True,F,P,100,False
433,Earth,TRAPPIST-1e,False,19.0,False,1620.0,True,E,P,28,False
434,Earth,TRAPPIST-1e,False,,False,826.0,True,E,P,28,True
435,Earth,TRAPPIST-1e,False,36.0,False,865.0,False,F,P,101,False
436,Earth,TRAPPIST-1e,True,34.0,False,0.0,False,,,,False
437,Mars,55 Cancri e,True,25.0,False,0.0,True,F,S,86,True
438,Mars,TRAPPIST-1e,True,36.0,False,0.0,True,F,S,86,True
439,Europa,TRAPPIST-1e,False,16.0,False,5400.0,True,B,P,22,False
440,Europa,55 Cancri e,False,30.0,False,7976.0,True,B,P,22,True
441,Earth,PSO J318.5-22,False,37.0,False,862.0,False,F,S,87,False
442,Earth,55 Cancri e,True,15.0,False,0.0,False,G,S,69,True
443,Earth,TRAPPIST-1e,False,36.0,False,990.0,False,E,P,29,False
444,Mars,PSO J318.5-22,False,27.0,False,,True,F,P,103,False
445,Mars,TRAPPIST-1e,True,27.0,False,0.0,True,F,P,103,True
446,Mars,TRAPPIST-1e,True,12.0,False,0.0,True,F,P,103,True
447,Earth,TRAPPIST-1e,False,22.0,False,1624.0,False,E,P,30,False
448,Earth,TRAPPIST-1e,False,27.0,False,,False,G,P,74,False
449,Earth,TRAPPIST-1e,True,13.0,False,0.0,False,G,S,70,True
450,Earth,TRAPPIST-1e,False,27.0,False,788.0,True,E,S,28,False
451,Earth,TRAPPIST-1e,False,28.0,False,629.0,True,F,S,88,False
452,Europa,55 Cancri e,False,21.0,False,3436.0,False,B,S,17,False
453,Europa,TRAPPIST-1e,False,39.0,False,6527.0,False,C,S,19,False
454,Earth,PSO J318.5-22,True,28.0,False,0.0,False,G,P,76,False
455,Earth,TRAPPIST-1e,True,14.0,False,0.0,False,G,S,71,True
456,Europa,55 Cancri e,True,27.0,False,0.0,True,,,,True
457,Europa,55 Cancri e,True,46.0,False,0.0,True,B,S,18,True
458,Mars,55 Cancri e,True,27.0,False,0.0,True,F,S,89,True
459,Mars,TRAPPIST-1e,False,21.0,False,0.0,True,E,S,29,False
460,Mars,55 Cancri e,False,21.0,False,2344.0,False,D,P,19,True
461,Europa,TRAPPIST-1e,False,42.0,False,,False,E,P,32,False
462,Mars,TRAPPIST-1e,False,22.0,False,1298.0,False,,,,False
463,Mars,TRAPPIST-1e,False,10.0,False,0.0,True,F,S,90,True
464,Mars,TRAPPIST-1e,False,43.0,False,1897.0,True,F,S,90,False
465,Mars,TRAPPIST-1e,False,42.0,False,1297.0,True,E,S,31,False
466,Europa,55 Cancri e,True,18.0,False,0.0,True,B,S,19,True
467,Europa,55 Cancri e,True,54.0,False,0.0,True,B,S,19,True
468,Europa,,True,24.0,False,0.0,True,B,S,19,True
469,Europa,TRAPPIST-1e,False,64.0,False,2901.0,True,B,S,19,False
470,Europa,55 Cancri e,True,18.0,False,0.0,True,B,S,19,True
471,Europa,55 Cancri e,True,53.0,False,0.0,True,B,S,19,True
472,Mars,TRAPPIST-1e,True,23.0,False,0.0,False,F,S,91,True
473,Earth,TRAPPIST-1e,False,39.0,False,0.0,False,G,S,74,True
474,Europa,TRAPPIST-1e,False,59.0,False,16844.0,False,C,P,16,True
475,Europa,55 Cancri e,False,32.0,False,5936.0,True,D,S,18,True
476,Europa,TRAPPIST-1e,True,55.0,False,0.0,True,D,S,18,True
477,Earth,PSO J318.5-22,True,21.0,False,0.0,False,G,P,78,True
478,Europa,TRAPPIST-1e,True,50.0,False,0.0,False,B,S,20,True
479,Europa,55 Cancri e,False,55.0,False,5022.0,False,A,S,6,False
480,Earth,TRAPPIST-1e,False,,False,1521.0,False,F,P,109,False
481,,TRAPPIST-1e,True,35.0,False,0.0,False,F,S,92,True
482,Earth,TRAPPIST-1e,True,,False,0.0,False,G,S,77,True
483,Earth,TRAPPIST-1e,False,55.0,False,,False,G,S,78,False
484,Earth,TRAPPIST-1e,False,23.0,False,,False,E,S,32,True
485,Earth,TRAPPIST-1e,False,42.0,False,906.0,False,E,P,33,False
486,Earth,TRAPPIST-1e,False,35.0,False,2505.0,False,E,S,33,True
487,Earth,TRAPPIST-1e,True,47.0,False,0.0,False,,,,True
488,Mars,55 Cancri e,False,,False,1190.0,True,F,S,93,False
489,Mars,TRAPPIST-1e,True,34.0,False,0.0,True,F,S,93,True
490,Europa,TRAPPIST-1e,False,46.0,False,11141.0,False,C,P,17,False
491,Earth,PSO J318.5-22,True,26.0,False,0.0,False,G,P,81,False
492,Earth,55 Cancri e,True,1.0,False,0.0,True,G,P,82,False
493,Earth,55 Cancri e,True,,False,0.0,True,G,P,82,True
494,Mars,TRAPPIST-1e,False,33.0,False,961.0,False,D,P,21,False
495,Europa,TRAPPIST-1e,False,34.0,False,8476.0,True,B,P,23,False
496,Europa,TRAPPIST-1e,False,49.0,False,5863.0,True,B,P,23,False
497,Earth,TRAPPIST-1e,False,22.0,False,677.0,False,G,P,83,False
498,Earth,TRAPPIST-1e,False,28.0,False,1078.0,False,F,P,110,True
499,Europa,TRAPPIST-1e,True,,False,0.0,True,C,P,18,True
500,Europa,55 Cancri e,True,36.0,False,0.0,True,C,P,18,True
501,Europa,55 Cancri e,True,30.0,False,0.0,True,C,P,18,True
502,Europa,TRAPPIST-1e,True,49.0,False,0.0,True,C,P,18,True
503,Europa,TRAPPIST-1e,False,38.0,False,7268.0,True,C,P,18,False
504,Mars,TRAPPIST-1e,True,31.0,False,0.0,True,F,S,95,True
505,Mars,TRAPPIST-1e,False,17.0,False,1532.0,True,F,S,95,False
506,Earth,TRAPPIST-1e,False,26.0,False,887.0,False,G,P,84,False
507,Earth,TRAPPIST-1e,False,23.0,False,740.0,False,F,P,111,False
508,Earth,55 Cancri e,False,24.0,False,2459.0,False,F,S,96,False
509,Earth,TRAPPIST-1e,False,23.0,False,865.0,False,F,S,97,False
510,Earth,TRAPPIST-1e,False,24.0,False,791.0,False,E,S,36,True
511,Mars,PSO J318.5-22,False,32.0,False,919.0,True,D,S,19,True
512,Mars,TRAPPIST-1e,True,43.0,False,0.0,True,F,S,98,True
513,Earth,TRAPPIST-1e,False,23.0,False,787.0,False,F,S,99,True
514,Earth,TRAPPIST-1e,False,42.0,False,849.0,False,G,S,80,False
515,Europa,55 Cancri e,True,29.0,False,0.0,False,C,S,21,True
516,Europa,TRAPPIST-1e,True,40.0,False,0.0,True,C,P,19,True
517,Europa,TRAPPIST-1e,False,37.0,False,7270.0,True,C,P,19,True
518,Europa,55 Cancri e,True,61.0,False,0.0,True,C,P,20,True
519,Europa,TRAPPIST-1e,False,33.0,False,2691.0,True,C,P,20,False
520,Earth,TRAPPIST-1e,False,19.0,False,1448.0,False,F,S,100,True
521,Earth,PSO J318.5-22,False,21.0,False,671.0,False,F,S,102,False
522,Earth,TRAPPIST-1e,False,4.0,False,0.0,True,G,S,81,False
523,Earth,PSO J318.5-22,False,12.0,False,0.0,True,G,S,81,True
524,Earth,TRAPPIST-1e,False,44.0,False,1839.0,True,F,S,103,True
525,Earth,TRAPPIST-1e,False,22.0,False,774.0,False,G,S,82,False
526,Mars,55 Cancri e,False,33.0,False,1905.0,False,F,P,114,False
527,Europa,55 Cancri e,True,32.0,False,0.0,True,B,P,24,True
528,Europa,TRAPPIST-1e,True,28.0,False,0.0,True,B,P,24,True
529,Europa,,False,28.0,False,5461.0,True,B,P,24,False
530,Mars,TRAPPIST-1e,False,31.0,False,1309.0,False,F,P,115,False
531,Mars,TRAPPIST-1e,True,13.0,False,0.0,False,E,S,37,True
532,Earth,TRAPPIST-1e,True,14.0,False,0.0,False,G,S,83,True
533,Europa,TRAPPIST-1e,False,33.0,False,1946.0,True,D,S,20,False
534,Europa,55 Cancri e,True,,False,0.0,True,D,S,20,True
535,Earth,TRAPPIST-1e,False,23.0,False,644.0,False,F,P,116,True
536,Europa,TRAPPIST-1e,False,36.0,True,6634.0,False,C,S,22,True
537,Europa,55 Cancri e,True,22.0,False,0.0,True,C,P,21,True
538,Europa,TRAPPIST-1e,True,19.0,False,0.0,True,C,P,21,False
539,Europa,TRAPPIST-1e,True,42.0,False,0.0,True,C,P,21,True
540,Europa,,True,30.0,False,0.0,True,C,P,21,True
541,Europa,55 Cancri e,True,16.0,False,0.0,True,C,P,21,True
542,Europa,TRAPPIST-1e,False,55.0,False,4924.0,True,C,P,21,False
543,Europa,TRAPPIST-1e,True,55.0,False,0.0,True,C,P,21,True
544,Earth,TRAPPIST-1e,False,19.0,False,2786.0,False,F,S,105,False
545,Earth,TRAPPIST-1e,False,,False,,False,F,P,117,False
546,Europa,TRAPPIST-1e,True,18.0,False,0.0,False,E,P,34,True
547,Earth,,False,21.0,False,,False,F,S,107,False
548,Earth,TRAPPIST-1e,False,65.0,False,626.0,False,G,P,86,False
549,Earth,TRAPPIST-1e,False,55.0,False,880.0,True,F,S,108,True
550,Earth,TRAPPIST-1e,False,50.0,False,,True,G,S,85,False
551,Earth,TRAPPIST-1e,True,49.0,False,0.0,False,G,P,87,True
552,Earth,TRAPPIST-1e,False,22.0,False,788.0,False,E,S,38,False
553,Mars,TRAPPIST-1e,True,33.0,False,0.0,False,F,P,118,True
554,Mars,TRAPPIST-1e,True,3.0,False,0.0,True,F,S,109,True
555,Mars,TRAPPIST-1e,True,0.0,False,0.0,True,F,S,109,True
556,Mars,TRAPPIST-1e,True,33.0,False,0.0,True,F,S,109,True
557,Mars,TRAPPIST-1e,True,48.0,False,0.0,True,F,P,120,True
558,Mars,TRAPPIST-1e,True,5.0,False,0.0,True,F,P,120,True
559,Mars,TRAPPIST-1e,False,23.0,False,3740.0,True,D,P,22,False
560,Europa,TRAPPIST-1e,True,53.0,False,0.0,False,D,P,23,True
561,Mars,TRAPPIST-1e,False,18.0,False,1688.0,False,F,P,121,False
562,Earth,PSO J318.5-22,True,20.0,False,0.0,False,G,P,89,False
563,Earth,TRAPPIST-1e,False,23.0,False,787.0,False,E,P,35,False
564,Earth,TRAPPIST-1e,False,48.0,False,1777.0,False,G,P,90,False
565,Earth,PSO J318.5-22,True,19.0,False,0.0,False,G,S,86,False
566,Mars,TRAPPIST-1e,False,,,2383.0,False,D,P,24,False
567,Earth,55 Cancri e,False,9.0,False,0.0,True,G,S,87,False
568,Earth,TRAPPIST-1e,False,24.0,False,,True,E,S,39,False
569,Mars,TRAPPIST-1e,False,46.0,False,,False,F,P,123,True
570,Earth,,True,23.0,False,0.0,True,G,P,91,True
571,Earth,TRAPPIST-1e,True,21.0,False,0.0,True,G,P,91,False
572,Earth,TRAPPIST-1e,True,19.0,False,0.0,False,G,S,89,False
573,Mars,TRAPPIST-1e,False,0.0,False,0.0,True,F,P,124,True
574,Mars,TRAPPIST-1e,False,4.0,False,0.0,True,F,P,124,True
575,Mars,TRAPPIST-1e,False,26.0,False,1428.0,True,F,P,124,False
576,Mars,TRAPPIST-1e,True,9.0,False,0.0,True,F,P,124,True
577,Europa,TRAPPIST-1e,False,24.0,False,5013.0,False,C,S,23,True
578,Mars,TRAPPIST-1e,True,24.0,False,0.0,True,F,P,125,True
579,Mars,TRAPPIST-1e,False,25.0,False,0.0,True,E,P,36,False
580,Mars,TRAPPIST-1e,True,21.0,False,0.0,True,F,P,125,True
581,Earth,TRAPPIST-1e,False,21.0,False,759.0,False,F,P,126,False
582,Europa,TRAPPIST-1e,False,37.0,,11140.0,True,C,P,22,False
583,Europa,55 Cancri e,False,44.0,False,,True,C,P,22,False
584,Europa,TRAPPIST-1e,False,43.0,False,,True,C,P,22,False
585,Earth,TRAPPIST-1e,False,7.0,False,0.0,False,G,P,94,True
586,Mars,TRAPPIST-1e,False,33.0,False,,False,F,P,128,False
587,Earth,TRAPPIST-1e,False,24.0,False,,False,F,P,129,False
588,Earth,PSO J318.5-22,True,31.0,False,0.0,False,G,S,90,True
589,Europa,TRAPPIST-1e,True,27.0,True,0.0,False,B,P,25,True
590,Earth,TRAPPIST-1e,False,34.0,False,,False,G,S,91,True
591,Earth,TRAPPIST-1e,True,58.0,False,0.0,True,G,S,92,False
592,Earth,TRAPPIST-1e,False,7.0,False,0.0,True,G,S,92,True
593,Earth,55 Cancri e,True,3.0,False,0.0,True,G,S,92,True
594,Earth,55 Cancri e,False,21.0,False,957.0,True,G,P,95,True
595,Earth,PSO J318.5-22,False,21.0,False,757.0,True,F,P,131,False
596,Europa,TRAPPIST-1e,True,39.0,,0.0,True,C,S,24,True
597,Europa,55 Cancri e,True,43.0,False,0.0,True,C,S,24,True
598,Earth,TRAPPIST-1e,True,22.0,False,0.0,False,G,S,93,True
599,Earth,TRAPPIST-1e,False,44.0,False,1319.0,False,F,P,133,True
600,Earth,TRAPPIST-1e,False,38.0,False,1018.0,False,G,P,96,False
601,Mars,TRAPPIST-1e,True,32.0,False,0.0,False,F,S,112,True
602,Mars,TRAPPIST-1e,True,55.0,False,0.0,False,F,S,113,True
603,Mars,PSO J318.5-22,False,31.0,True,779.0,False,D,P,25,False
604,Earth,TRAPPIST-1e,False,39.0,False,2019.0,False,F,P,135,False
605,Earth,TRAPPIST-1e,False,35.0,False,1778.0,True,G,S,94,True
606,Earth,TRAPPIST-1e,False,37.0,False,994.0,True,E,S,43,False
607,Earth,55 Cancri e,False,13.0,False,705.0,True,F,P,136,False
608,Earth,TRAPPIST-1e,False,21.0,False,682.0,True,F,P,136,False
609,Mars,TRAPPIST-1e,False,20.0,False,0.0,False,E,S,44,False
610,Europa,55 Cancri e,True,20.0,False,0.0,False,B,P,28,True
611,Earth,TRAPPIST-1e,False,63.0,False,,False,F,P,137,True
612,Earth,TRAPPIST-1e,False,36.0,False,1979.0,False,F,S,114,False
613,Europa,55 Cancri e,False,29.0,False,4434.0,True,C,S,25,True
614,Europa,55 Cancri e,False,36.0,False,7141.0,True,C,S,25,True
615,Europa,TRAPPIST-1e,False,79.0,False,2212.0,True,C,S,25,False
616,Europa,55 Cancri e,True,30.0,False,0.0,True,C,S,25,True
617,Europa,55 Cancri e,True,30.0,False,0.0,True,C,S,25,True
618,Mars,TRAPPIST-1e,False,19.0,False,1426.0,False,F,P,138,True
619,Europa,TRAPPIST-1e,True,33.0,False,0.0,False,E,P,38,True
620,Earth,,False,20.0,False,1725.0,False,G,P,98,False
621,Europa,55 Cancri e,True,38.0,False,0.0,False,C,S,26,True
622,Mars,TRAPPIST-1e,True,7.0,False,0.0,True,F,S,115,True
623,Mars,TRAPPIST-1e,True,58.0,False,0.0,True,F,S,115,True
624,Mars,TRAPPIST-1e,False,33.0,False,1192.0,True,F,S,115,False
625,Earth,PSO J318.5-22,True,3.0,False,0.0,False,G,S,95,True
626,Mars,TRAPPIST-1e,,39.0,False,0.0,False,E,S,45,True
627,Mars,TRAPPIST-1e,False,37.0,False,947.0,False,E,P,39,True
628,Earth,TRAPPIST-1e,False,32.0,False,771.0,False,G,P,101,False
629,Earth,TRAPPIST-1e,False,28.0,False,880.0,True,F,S,117,True
630,Earth,TRAPPIST-1e,False,38.0,False,884.0,True,G,S,97,False
631,Earth,PSO J318.5-22,False,21.0,False,,False,F,S,118,False
632,Earth,TRAPPIST-1e,True,18.0,False,0.0,False,G,S,98,True
633,Earth,TRAPPIST-1e,True,15.0,False,0.0,False,G,S,99,False
634,Europa,TRAPPIST-1e,False,44.0,False,4588.0,False,C,P,23,False
635,Earth,TRAPPIST-1e,False,44.0,False,715.0,False,F,P,140,True
636,Europa,TRAPPIST-1e,False,36.0,False,10196.0,False,E,S,46,False
637,Mars,TRAPPIST-1e,False,28.0,False,,True,F,P,141,True
638,Mars,TRAPPIST-1e,False,15.0,False,1289.0,True,F,P,141,False
639,Earth,TRAPPIST-1e,False,45.0,False,1583.0,False,F,P,142,False
640,Earth,TRAPPIST-1e,False,26.0,False,944.0,False,F,P,143,False
641,Earth,PSO J318.5-22,True,46.0,False,0.0,False,G,P,102,True
642,Earth,TRAPPIST-1e,False,25.0,False,786.0,False,G,P,103,False
643,Earth,PSO J318.5-22,True,46.0,False,0.0,False,G,S,101,False
644,Earth,TRAPPIST-1e,True,15.0,False,0.0,False,G,S,102,False
645,Earth,TRAPPIST-1e,True,37.0,False,0.0,False,G,S,103,False
646,Earth,TRAPPIST-1e,False,20.0,False,,False,G,S,104,False
647,Earth,PSO J318.5-22,True,45.0,False,0.0,True,G,P,105,False
648,Earth,TRAPPIST-1e,True,7.0,False,0.0,True,G,P,105,False
649,Earth,TRAPPIST-1e,True,5.0,False,0.0,True,G,P,105,False
650,Mars,TRAPPIST-1e,True,38.0,False,0.0,False,F,S,121,True
651,Mars,TRAPPIST-1e,False,30.0,False,617.0,False,F,P,144,False
652,Mars,TRAPPIST-1e,False,,False,0.0,True,F,P,145,True
653,Mars,TRAPPIST-1e,False,0.0,False,0.0,True,F,P,145,True
654,Mars,TRAPPIST-1e,True,20.0,False,0.0,True,F,P,145,True
655,Earth,TRAPPIST-1e,False,41.0,False,997.0,False,E,P,41,False
656,Mars,TRAPPIST-1e,True,18.0,False,0.0,True,F,P,146,True
657,Mars,TRAPPIST-1e,False,29.0,True,,True,D,P,30,False
658,Mars,TRAPPIST-1e,False,19.0,False,3319.0,False,D,S,23,False
659,Mars,TRAPPIST-1e,False,34.0,False,2114.0,False,E,S,48,False
660,Europa,TRAPPIST-1e,True,36.0,False,0.0,False,B,S,25,True
661,Mars,TRAPPIST-1e,True,54.0,False,0.0,False,F,S,122,True
662,Mars,TRAPPIST-1e,False,19.0,False,947.0,True,E,S,49,False
663,Mars,TRAPPIST-1e,False,21.0,False,2457.0,True,F,S,123,False
664,Mars,TRAPPIST-1e,True,23.0,False,0.0,True,E,S,49,True
665,Europa,55 Cancri e,True,35.0,False,0.0,True,,,,True
666,Europa,TRAPPIST-1e,False,34.0,False,7869.0,True,C,S,27,False
667,Earth,TRAPPIST-1e,False,22.0,False,881.0,False,G,S,107,True
668,Earth,55 Cancri e,False,24.0,False,722.0,False,F,P,147,True
669,Mars,,True,18.0,False,0.0,True,F,S,126,True
670,Mars,55 Cancri e,False,24.0,False,3012.0,True,D,S,24,False
671,Europa,TRAPPIST-1e,True,33.0,False,0.0,False,D,S,25,True
672,Earth,TRAPPIST-1e,False,24.0,False,803.0,False,F,S,127,False
673,Earth,TRAPPIST-1e,True,18.0,False,0.0,False,G,S,108,True
674,Earth,TRAPPIST-1e,True,19.0,False,0.0,False,G,P,107,True
675,Earth,55 Cancri e,False,43.0,False,722.0,False,F,P,149,True
676,Earth,TRAPPIST-1e,True,44.0,False,0.0,False,G,S,109,True
677,Europa,55 Cancri e,False,25.0,False,5416.0,True,A,S,7,True
678,Europa,55 Cancri e,True,25.0,,0.0,True,A,S,7,True
679,Europa,55 Cancri e,True,23.0,False,0.0,True,,,,True
680,Mars,TRAPPIST-1e,False,23.0,False,2075.0,False,E,P,42,False
681,Mars,TRAPPIST-1e,False,20.0,False,1759.0,True,F,P,150,False
682,Mars,TRAPPIST-1e,,2.0,False,0.0,True,F,P,150,True
683,Earth,TRAPPIST-1e,False,26.0,False,1609.0,False,E,S,50,False
684,Earth,PSO J318.5-22,True,38.0,False,0.0,True,G,P,109,True
685,Earth,TRAPPIST-1e,False,1.0,False,0.0,True,G,P,109,False
686,Earth,,False,12.0,False,0.0,True,G,P,109,True
687,Earth,PSO J318.5-22,True,2.0,False,0.0,True,G,P,109,False
688,Earth,PSO J318.5-22,True,25.0,False,0.0,True,G,P,109,False
689,Earth,55 Cancri e,True,1.0,False,0.0,True,G,P,109,True
690,Earth,55 Cancri e,True,0.0,False,0.0,True,G,P,109,True
691,Europa,55 Cancri e,,54.0,False,0.0,False,,,,True
692,Earth,TRAPPIST-1e,False,21.0,False,787.0,False,E,P,43,False
693,Mars,TRAPPIST-1e,False,19.0,False,0.0,False,E,P,44,False
694,Earth,PSO J318.5-22,False,24.0,False,2773.0,False,F,S,132,False
695,Earth,TRAPPIST-1e,True,20.0,False,0.0,False,G,P,111,False
696,Earth,TRAPPIST-1e,False,23.0,False,646.0,False,F,S,133,True
697,Earth,55 Cancri e,False,29.0,False,1382.0,False,F,S,134,True
698,Earth,TRAPPIST-1e,False,14.0,False,788.0,False,E,S,53,True
699,Earth,TRAPPIST-1e,False,19.0,False,716.0,False,,,,False
700,Earth,55 Cancri e,False,23.0,False,691.0,False,F,P,153,False
701,Earth,TRAPPIST-1e,False,62.0,False,1553.0,False,F,P,154,False
702,Earth,TRAPPIST-1e,False,23.0,False,672.0,False,F,P,156,False
703,Europa,55 Cancri e,False,65.0,False,,False,C,S,28,False
704,Mars,TRAPPIST-1e,,47.0,False,0.0,False,F,P,157,True
705,Europa,55 Cancri e,False,67.0,False,3505.0,True,C,P,24,False
706,Europa,55 Cancri e,True,14.0,False,0.0,True,C,P,24,True
707,Europa,TRAPPIST-1e,False,41.0,False,7077.0,True,C,P,24,False
708,Earth,TRAPPIST-1e,True,14.0,False,0.0,False,G,S,111,True
709,Earth,TRAPPIST-1e,True,19.0,False,0.0,False,G,S,112,False
710,Earth,55 Cancri e,False,22.0,False,691.0,False,F,S,140,False
711,Europa,,True,34.0,False,0.0,True,A,P,4,True
712,Europa,55 Cancri e,False,65.0,False,4565.0,True,A,P,4,False
713,Europa,55 Cancri e,True,42.0,False,0.0,True,,,,True
714,Europa,55 Cancri e,True,22.0,False,0.0,False,D,P,31,True
715,Europa,55 Cancri e,True,54.0,False,0.0,True,B,S,27,True
716,Europa,TRAPPIST-1e,False,34.0,False,4636.0,True,B,S,27,False
717,Europa,TRAPPIST-1e,True,27.0,False,0.0,True,B,S,27,True
718,Mars,55 Cancri e,False,67.0,False,1179.0,False,D,P,33,False
719,Europa,,False,33.0,False,3994.0,False,C,P,26,True
720,Earth,PSO J318.5-22,True,30.0,False,0.0,False,G,S,114,False
721,Earth,TRAPPIST-1e,,22.0,False,0.0,False,G,S,115,False
722,Mars,PSO J318.5-22,False,35.0,False,1315.0,True,F,S,142,True
723,Mars,TRAPPIST-1e,False,23.0,False,,True,F,S,142,False
724,Earth,TRAPPIST-1e,False,49.0,False,887.0,False,G,S,116,False
725,Europa,55 Cancri e,False,36.0,False,29608.0,True,B,P,32,False
726,Europa,TRAPPIST-1e,True,31.0,False,0.0,True,B,P,32,True
727,Europa,55 Cancri e,True,54.0,False,0.0,False,B,S,28,True
728,Earth,TRAPPIST-1e,True,0.0,False,0.0,True,G,S,117,False
729,Earth,TRAPPIST-1e,False,,False,885.0,True,G,S,117,False
730,Earth,TRAPPIST-1e,,54.0,False,0.0,True,G,S,117,False
