row_id,HomePlanet,Destination,CryoSleep,Age,VIP,TotalSpent,HasGroup,Deck,Side,CabinNo
385,Mars,TRAPPIST-1e,False,47.0,False,,False,F,S,150
386,Mars,TRAPPIST-1e,False,28.0,False,1113.0,False,F,P,168
387,Mars,TRAPPIST-1e,True,38.0,False,0.0,False,E,S,58
388,Mars,TRAPPIST-1e,False,22.0,True,,False,F,S,153
389,Mars,55 Cancri e,,18.0,False,0.0,False,F,S,155
390,Europa,TRAPPIST-1e,False,21.0,False,4381.0,True,A,P,7
391,Europa,TRAPPIST-1e,False,40.0,False,0.0,True,A,P,7
392,Europa,55 Cancri e,True,67.0,False,0.0,True,A,P,7
393,Earth,PSO J318.5-22,False,39.0,False,665.0,False,F,P,172
394,Earth,PSO J318.5-22,True,19.0,False,0.0,False,G,P,122
395,Europa,TRAPPIST-1e,True,28.0,False,0.0,True,D,P,34
396,Europa,55 Cancri e,False,29.0,False,4940.0,True,D,P,34
397,Mars,TRAPPIST-1e,True,22.0,False,0.0,True,E,P,46
398,Mars,TRAPPIST-1e,False,23.0,False,2579.0,True,D,P,35
399,Earth,PSO J318.5-22,False,41.0,False,2648.0,False,F,P,174
400,Mars,TRAPPIST-1e,True,25.0,False,0.0,False,E,P,47
401,Earth,PSO J318.5-22,True,43.0,False,0.0,False,G,P,124
402,Mars,TRAPPIST-1e,True,54.0,False,0.0,False,E,S,61
403,Earth,TRAPPIST-1e,False,14.0,False,699.0,False,F,S,161
404,Europa,TRAPPIST-1e,True,69.0,False,0.0,False,D,S,29
405,Earth,PSO J318.5-22,True,24.0,False,0.0,False,G,S,126
406,Europa,TRAPPIST-1e,False,37.0,False,0.0,False,B,S,33
407,Earth,TRAPPIST-1e,False,28.0,False,871.0,False,F,P,177
408,Europa,55 Cancri e,False,59.0,False,3947.0,False,B,S,34
409,Mars,TRAPPIST-1e,False,20.0,False,2306.0,True,D,P,36
410,Mars,TRAPPIST-1e,True,23.0,False,0.0,True,F,P,178
411,Earth,TRAPPIST-1e,False,59.0,False,0.0,False,G,S,128
412,Earth,TRAPPIST-1e,True,20.0,False,0.0,False,G,P,125
413,Mars,TRAPPIST-1e,False,36.0,False,,True,D,S,30
414,Mars,TRAPPIST-1e,True,43.0,False,0.0,True,F,S,162
415,Mars,TRAPPIST-1e,True,9.0,False,0.0,True,F,S,162
416,Mars,TRAPPIST-1e,True,32.0,False,0.0,False,F,P,179
417,Earth,TRAPPIST-1e,False,24.0,False,788.0,False,E,S,63
418,Mars,PSO J318.5-22,True,14.0,False,0.0,True,E,P,50
419,Mars,TRAPPIST-1e,True,45.0,False,0.0,True,E,P,50
420,Earth,TRAPPIST-1e,False,23.0,False,5649.0,False,G,S,132
421,Earth,TRAPPIST-1e,False,59.0,False,840.0,True,G,P,128
422,Earth,TRAPPIST-1e,False,28.0,False,762.0,True,,,
423,Mars,TRAPPIST-1e,False,61.0,False,2092.0,True,F,P,182
424,Mars,TRAPPIST-1e,True,52.0,False,0.0,True,F,P,182
425,Mars,TRAPPIST-1e,True,5.0,False,0.0,True,F,P,182
426,Europa,TRAPPIST-1e,False,51.0,False,5991.0,True,C,P,31
427,Europa,TRAPPIST-1e,False,26.0,False,4083.0,True,C,P,31
428,Mars,TRAPPIST-1e,False,44.0,False,875.0,True,D,P,37
429,Mars,TRAPPIST-1e,False,46.0,False,5014.0,True,F,P,183
430,Mars,TRAPPIST-1e,False,32.0,False,3027.0,False,D,S,33
431,Europa,TRAPPIST-1e,True,17.0,False,0.0,True,C,S,36
432,Europa,55 Cancri e,True,21.0,False,0.0,True,C,S,36
433,Europa,55 Cancri e,True,52.0,False,0.0,True,C,S,36
434,Europa,55 Cancri e,True,52.0,False,0.0,False,C,S,37
435,Earth,TRAPPIST-1e,False,14.0,False,,False,F,P,185
436,Earth,TRAPPIST-1e,False,21.0,False,,False,F,P,186
437,Europa,55 Cancri e,True,42.0,False,0.0,True,B,S,36
438,Europa,TRAPPIST-1e,True,28.0,False,0.0,True,B,S,36
439,Earth,PSO J318.5-22,True,26.0,False,0.0,False,G,P,131
440,Earth,TRAPPIST-1e,True,7.0,False,0.0,False,G,S,136
441,Mars,TRAPPIST-1e,False,14.0,False,2093.0,True,F,S,169
442,Mars,TRAPPIST-1e,True,3.0,False,0.0,True,F,S,169
443,Mars,TRAPPIST-1e,True,26.0,False,0.0,True,F,S,169
444,Europa,55 Cancri e,False,54.0,False,17364.0,False,E,S,64
445,Earth,TRAPPIST-1e,False,55.0,False,881.0,False,G,P,132
446,Mars,,False,16.0,False,1173.0,False,E,S,65
447,Europa,TRAPPIST-1e,False,38.0,False,15376.0,False,C,P,34
448,Earth,TRAPPIST-1e,False,48.0,False,886.0,False,G,S,141
449,Earth,55 Cancri e,False,13.0,False,886.0,False,G,S,142
450,,TRAPPIST-1e,False,20.0,False,737.0,False,F,S,171
451,Mars,TRAPPIST-1e,True,18.0,False,0.0,False,E,P,52
452,Mars,TRAPPIST-1e,True,45.0,False,0.0,True,F,P,197
453,Mars,TRAPPIST-1e,True,5.0,False,0.0,True,F,P,197
454,Mars,55 Cancri e,False,42.0,False,1517.0,True,F,P,197
455,Mars,55 Cancri e,False,50.0,False,1303.0,True,E,S,69
456,Mars,TRAPPIST-1e,False,21.0,False,1119.0,True,F,S,173
457,Earth,TRAPPIST-1e,False,22.0,False,1434.0,False,G,P,139
458,Mars,TRAPPIST-1e,True,23.0,False,0.0,False,F,S,174
459,Earth,PSO J318.5-22,False,22.0,False,668.0,False,F,P,200
460,Earth,TRAPPIST-1e,False,21.0,False,,False,F,S,176
461,Earth,PSO J318.5-22,False,24.0,False,795.0,False,E,S,71
462,Earth,TRAPPIST-1e,False,24.0,False,2652.0,False,F,S,177
463,Europa,TRAPPIST-1e,True,42.0,False,0.0,False,D,S,34
464,,TRAPPIST-1e,False,19.0,False,633.0,False,F,S,180
465,Earth,TRAPPIST-1e,False,32.0,False,908.0,False,G,P,144
466,Earth,TRAPPIST-1e,False,35.0,False,1624.0,False,E,P,55
467,Earth,PSO J318.5-22,True,19.0,False,0.0,False,G,S,147
468,Earth,TRAPPIST-1e,False,55.0,False,884.0,False,F,S,181
469,Earth,TRAPPIST-1e,False,35.0,False,908.0,True,G,S,148
470,Earth,TRAPPIST-1e,True,63.0,False,0.0,True,G,S,148
471,Europa,TRAPPIST-1e,False,66.0,False,11429.0,True,B,P,37
472,Europa,55 Cancri e,True,45.0,,0.0,True,B,P,37
473,Earth,PSO J318.5-22,False,20.0,False,872.0,False,F,P,205
474,Earth,PSO J318.5-22,True,21.0,False,0.0,True,G,P,147
475,Earth,TRAPPIST-1e,False,51.0,False,908.0,True,G,P,147
476,Earth,TRAPPIST-1e,False,13.0,False,782.0,False,G,S,155
477,Earth,TRAPPIST-1e,False,24.0,False,888.0,False,G,S,157
478,Mars,TRAPPIST-1e,False,28.0,False,1806.0,False,F,P,206
479,Mars,TRAPPIST-1e,True,52.0,False,0.0,False,F,S,188
480,Europa,55 Cancri e,False,32.0,False,9339.0,False,A,S,12
481,,TRAPPIST-1e,False,23.0,False,865.0,False,F,S,192
482,Mars,TRAPPIST-1e,True,37.0,False,0.0,False,F,S,193
483,Earth,PSO J318.5-22,True,35.0,False,0.0,False,G,S,160
484,Earth,TRAPPIST-1e,True,46.0,False,0.0,False,G,S,162
485,Earth,TRAPPIST-1e,False,33.0,False,649.0,False,F,S,195
486,Europa,55 Cancri e,False,34.0,True,1909.0,False,A,P,8
487,Earth,TRAPPIST-1e,False,51.0,False,1879.0,False,G,S,165
488,Earth,TRAPPIST-1e,True,,False,0.0,False,G,P,157
489,Earth,TRAPPIST-1e,False,27.0,False,784.0,False,G,P,158
490,Europa,55 Cancri e,True,22.0,False,0.0,True,C,P,40
491,Europa,55 Cancri e,True,33.0,False,0.0,True,C,P,40
492,Europa,55 Cancri e,True,31.0,False,0.0,False,C,P,41
493,Earth,TRAPPIST-1e,False,16.0,False,987.0,True,E,P,59
494,Earth,55 Cancri e,False,6.0,False,0.0,True,G,P,159
495,Earth,PSO J318.5-22,False,18.0,False,1370.0,False,F,S,203
496,Europa,55 Cancri e,True,30.0,False,0.0,False,D,P,40
497,Earth,TRAPPIST-1e,False,24.0,False,748.0,False,F,P,221
498,Earth,PSO J318.5-22,True,57.0,False,0.0,True,G,P,160
499,Earth,TRAPPIST-1e,True,24.0,False,0.0,True,G,P,160
500,Earth,TRAPPIST-1e,False,23.0,False,,True,G,P,160
501,Earth,TRAPPIST-1e,False,40.0,False,783.0,True,G,P,160
502,Earth,55 Cancri e,False,21.0,False,717.0,True,G,P,160
503,Earth,TRAPPIST-1e,False,17.0,False,743.0,True,G,P,160
504,Earth,55 Cancri e,True,25.0,False,0.0,True,G,P,160
505,Earth,TRAPPIST-1e,True,34.0,False,0.0,True,G,P,160
506,Earth,TRAPPIST-1e,False,18.0,False,887.0,False,G,S,168
507,Earth,TRAPPIST-1e,False,8.0,False,0.0,True,E,S,75
508,Earth,PSO J318.5-22,True,14.0,False,0.0,True,E,S,75
509,Earth,,,16.0,False,0.0,False,G,P,164
510,Mars,TRAPPIST-1e,False,22.0,False,1387.0,False,F,P,222
511,Europa,TRAPPIST-1e,True,21.0,False,0.0,True,B,S,42
512,Europa,55 Cancri e,False,23.0,False,,True,B,S,42
513,Earth,55 Cancri e,True,26.0,False,0.0,False,G,P,167
514,Mars,TRAPPIST-1e,False,18.0,False,2579.0,False,D,S,37
515,Earth,TRAPPIST-1e,False,72.0,False,720.0,False,G,S,171
516,Mars,TRAPPIST-1e,False,18.0,False,1289.0,False,F,P,228
517,Europa,55 Cancri e,True,24.0,False,0.0,False,C,S,41
518,Mars,TRAPPIST-1e,False,36.0,False,1309.0,True,F,S,209
519,Mars,TRAPPIST-1e,True,13.0,False,0.0,True,F,S,209
520,Earth,TRAPPIST-1e,False,19.0,False,1514.0,False,F,S,210
521,Earth,PSO J318.5-22,False,28.0,False,944.0,False,F,S,212
522,Earth,55 Cancri e,True,2.0,False,0.0,True,G,S,172
523,Earth,TRAPPIST-1e,True,5.0,False,0.0,True,G,S,172
524,Earth,55 Cancri e,False,25.0,False,718.0,True,E,S,77
525,Europa,TRAPPIST-1e,False,45.0,False,3896.0,True,C,S,43
526,Europa,TRAPPIST-1e,True,59.0,False,0.0,True,C,S,43
527,Europa,TRAPPIST-1e,,6.0,False,0.0,True,C,S,43
528,Europa,TRAPPIST-1e,False,36.0,False,3997.0,True,C,S,43
529,Europa,TRAPPIST-1e,False,40.0,False,6133.0,True,C,S,43
530,Mars,TRAPPIST-1e,False,36.0,True,1444.0,True,F,S,214
531,Mars,TRAPPIST-1e,True,31.0,False,0.0,True,F,S,214
532,Earth,PSO J318.5-22,False,19.0,False,,False,G,P,168
533,Earth,TRAPPIST-1e,True,13.0,False,0.0,False,G,P,169
534,Europa,TRAPPIST-1e,True,31.0,False,0.0,True,C,S,44
535,Europa,TRAPPIST-1e,True,22.0,False,0.0,True,C,S,44
536,Europa,55 Cancri e,False,52.0,False,1898.0,True,C,S,44
537,Earth,TRAPPIST-1e,False,22.0,False,776.0,True,F,P,230
538,Earth,TRAPPIST-1e,True,34.0,False,0.0,True,G,P,170
539,Mars,TRAPPIST-1e,True,23.0,False,0.0,False,F,S,215
540,Europa,55 Cancri e,True,14.0,False,0.0,True,B,P,41
541,Europa,TRAPPIST-1e,True,30.0,False,0.0,True,B,P,41
542,Europa,55 Cancri e,True,75.0,False,0.0,False,B,S,44
543,Europa,TRAPPIST-1e,False,28.0,False,,True,B,S,45
544,Europa,55 Cancri e,False,61.0,False,,True,,,
545,Europa,TRAPPIST-1e,False,25.0,False,7793.0,True,B,S,45
546,Europa,55 Cancri e,False,21.0,False,7974.0,True,B,S,45
547,Europa,TRAPPIST-1e,False,,False,,True,E,S,82
548,Europa,55 Cancri e,False,28.0,True,2565.0,True,A,S,13
549,Europa,TRAPPIST-1e,False,41.0,False,6536.0,False,E,P,66
550,Earth,PSO J318.5-22,True,25.0,False,0.0,False,G,P,172
551,Earth,55 Cancri e,False,28.0,False,802.0,False,F,S,216
552,Mars,TRAPPIST-1e,False,0.0,False,0.0,True,F,P,231
553,Mars,TRAPPIST-1e,False,19.0,False,2638.0,True,F,P,231
554,Mars,TRAPPIST-1e,False,22.0,False,1048.0,True,E,P,67
555,Mars,TRAPPIST-1e,False,2.0,False,0.0,True,F,P,231
556,Earth,55 Cancri e,False,35.0,False,,False,G,S,180
557,Earth,,False,42.0,False,,False,F,S,219
558,Mars,TRAPPIST-1e,True,46.0,False,0.0,True,E,P,68
559,Mars,TRAPPIST-1e,True,26.0,False,0.0,True,E,P,68
560,Earth,PSO J318.5-22,True,19.0,False,0.0,True,G,S,181
561,Earth,,False,11.0,False,0.0,True,G,S,181
562,Earth,PSO J318.5-22,True,11.0,False,0.0,True,G,S,181
563,Mars,TRAPPIST-1e,False,17.0,False,1120.0,False,F,P,234
564,Earth,TRAPPIST-1e,False,23.0,False,1086.0,False,F,S,220
565,Earth,TRAPPIST-1e,False,37.0,False,,False,E,S,84
566,Mars,TRAPPIST-1e,True,18.0,False,0.0,False,F,S,222
567,Mars,TRAPPIST-1e,False,48.0,False,2114.0,False,E,S,85
568,Earth,TRAPPIST-1e,False,18.0,False,775.0,False,F,S,226
569,Europa,TRAPPIST-1e,True,18.0,False,0.0,True,C,P,45
570,Europa,TRAPPIST-1e,False,32.0,True,4889.0,True,C,P,45
571,Europa,55 Cancri e,True,26.0,False,0.0,True,C,P,45
572,Europa,PSO J318.5-22,True,26.0,False,0.0,True,C,S,46
573,Europa,55 Cancri e,False,55.0,False,,True,C,S,46
574,Earth,55 Cancri e,False,19.0,False,716.0,False,G,P,177
575,Mars,TRAPPIST-1e,False,65.0,False,1941.0,False,D,S,39
576,Mars,TRAPPIST-1e,False,28.0,False,2506.0,True,F,P,240
577,Mars,TRAPPIST-1e,False,24.0,False,1150.0,True,F,P,240
578,Europa,55 Cancri e,True,52.0,False,0.0,False,C,S,47
579,Europa,TRAPPIST-1e,False,67.0,False,10304.0,True,D,S,40
580,Europa,TRAPPIST-1e,False,34.0,False,4324.0,True,D,S,40
581,Mars,TRAPPIST-1e,False,23.0,False,2081.0,False,E,P,74
582,Earth,TRAPPIST-1e,False,26.0,False,997.0,False,E,P,75
583,Earth,TRAPPIST-1e,False,28.0,False,1409.0,False,F,S,231
584,Earth,TRAPPIST-1e,False,9.0,False,0.0,True,G,S,185
585,Earth,55 Cancri e,False,1.0,False,0.0,True,G,S,185
586,Earth,TRAPPIST-1e,True,1.0,False,0.0,True,G,S,185
587,Earth,TRAPPIST-1e,False,58.0,False,,True,E,S,86
588,Europa,TRAPPIST-1e,False,59.0,False,3590.0,True,C,P,47
589,Europa,TRAPPIST-1e,False,54.0,,4153.0,True,C,P,47
590,Europa,55 Cancri e,False,8.0,False,0.0,True,D,S,41
591,Europa,TRAPPIST-1e,True,28.0,False,0.0,True,D,S,41
592,Europa,55 Cancri e,False,19.0,False,3390.0,True,B,S,52
593,Europa,55 Cancri e,True,23.0,False,0.0,True,B,S,52
594,Mars,TRAPPIST-1e,True,47.0,False,0.0,True,F,S,233
595,Mars,TRAPPIST-1e,False,17.0,False,,True,D,S,42
596,Mars,TRAPPIST-1e,True,33.0,False,0.0,True,F,S,234
597,Mars,TRAPPIST-1e,True,43.0,False,0.0,True,F,S,234
598,Europa,TRAPPIST-1e,True,28.0,False,0.0,False,E,S,88
599,Earth,TRAPPIST-1e,False,32.0,False,,False,F,P,247
600,Earth,TRAPPIST-1e,False,13.0,False,681.0,False,F,P,248
601,Mars,,True,18.0,False,0.0,False,F,P,249
602,Earth,,True,16.0,False,0.0,False,G,S,190
603,Mars,TRAPPIST-1e,True,6.0,False,0.0,False,F,P,250
604,Earth,TRAPPIST-1e,False,27.0,False,1558.0,False,F,P,251
605,Mars,TRAPPIST-1e,True,29.0,False,0.0,False,D,S,43
606,Earth,55 Cancri e,False,32.0,False,1620.0,False,E,S,90
607,Earth,TRAPPIST-1e,False,23.0,False,982.0,False,E,S,91
608,Europa,TRAPPIST-1e,True,33.0,False,0.0,True,C,S,51
609,Europa,TRAPPIST-1e,True,51.0,False,0.0,True,C,S,51
610,Europa,TRAPPIST-1e,False,41.0,False,9465.0,True,C,S,51
611,Europa,TRAPPIST-1e,False,20.0,False,2163.0,True,C,S,51
612,Earth,55 Cancri e,False,0.0,False,0.0,True,G,P,187
613,Earth,55 Cancri e,False,13.0,False,797.0,True,F,P,252
614,Earth,TRAPPIST-1e,True,13.0,False,0.0,False,G,P,188
615,Mars,TRAPPIST-1e,False,13.0,False,1697.0,False,F,S,245
616,Mars,55 Cancri e,True,24.0,False,0.0,False,F,P,253
617,Europa,55 Cancri e,False,,False,7019.0,False,B,S,54
618,Earth,55 Cancri e,False,32.0,False,809.0,False,G,S,192
619,Earth,TRAPPIST-1e,False,24.0,False,716.0,False,F,P,255
620,Mars,TRAPPIST-1e,False,27.0,False,0.0,False,E,S,93
621,Earth,TRAPPIST-1e,False,24.0,False,,False,F,P,256
622,Mars,TRAPPIST-1e,False,34.0,False,1241.0,False,F,S,249
623,Earth,PSO J318.5-22,False,26.0,False,692.0,False,F,P,262
624,Earth,TRAPPIST-1e,False,22.0,False,2486.0,False,F,P,263
625,Earth,TRAPPIST-1e,False,10.0,False,0.0,False,G,S,196
626,Earth,,False,28.0,False,928.0,True,G,S,197
627,Earth,TRAPPIST-1e,True,5.0,False,0.0,True,G,S,197
628,Earth,TRAPPIST-1e,True,,False,0.0,True,G,S,197
629,Earth,TRAPPIST-1e,False,29.0,False,,False,F,S,252
630,Earth,TRAPPIST-1e,False,17.0,False,2018.0,False,F,S,253
631,Earth,TRAPPIST-1e,False,18.0,False,790.0,False,E,P,83
632,Earth,PSO J318.5-22,False,35.0,False,1455.0,False,F,S,254
633,Earth,TRAPPIST-1e,False,42.0,False,907.0,False,G,S,198
634,Mars,55 Cancri e,True,35.0,False,0.0,False,F,S,255
635,Europa,TRAPPIST-1e,False,42.0,False,6307.0,True,A,P,11
636,Europa,TRAPPIST-1e,False,33.0,False,2188.0,True,A,P,11
637,Earth,PSO J318.5-22,True,20.0,False,0.0,True,G,P,195
638,Earth,TRAPPIST-1e,True,2.0,False,0.0,True,G,P,195
639,Earth,TRAPPIST-1e,True,2.0,False,0.0,True,G,P,195
640,Mars,TRAPPIST-1e,True,43.0,False,0.0,True,E,S,96
641,Mars,TRAPPIST-1e,True,10.0,False,0.0,True,F,S,256
642,Mars,TRAPPIST-1e,False,26.0,False,2603.0,True,F,S,256
643,Mars,TRAPPIST-1e,False,42.0,False,1298.0,True,E,S,96
644,Earth,TRAPPIST-1e,True,24.0,False,0.0,False,G,P,197
645,Mars,TRAPPIST-1e,False,32.0,False,1504.0,False,F,P,268
646,Earth,TRAPPIST-1e,False,23.0,False,823.0,False,F,P,270
647,Europa,55 Cancri e,True,,False,0.0,True,C,P,51
648,Europa,TRAPPIST-1e,True,15.0,False,0.0,True,C,P,51
649,Earth,TRAPPIST-1e,True,15.0,False,0.0,False,G,S,202
650,Earth,TRAPPIST-1e,False,,False,909.0,True,G,S,204
651,Earth,TRAPPIST-1e,True,15.0,False,0.0,True,G,S,204
652,Earth,55 Cancri e,False,13.0,False,474.0,True,G,S,204
653,Europa,TRAPPIST-1e,False,33.0,False,10445.0,True,A,P,12
654,Europa,,False,47.0,False,5983.0,True,A,P,12
655,Europa,55 Cancri e,False,27.0,False,3072.0,True,A,P,12
656,Earth,PSO J318.5-22,False,18.0,False,,False,F,S,259
657,Earth,TRAPPIST-1e,False,10.0,False,0.0,False,G,P,201
658,Earth,TRAPPIST-1e,True,40.0,False,0.0,True,G,S,205
659,Earth,55 Cancri e,True,28.0,False,0.0,True,G,S,205
660,Mars,55 Cancri e,False,23.0,False,1287.0,True,F,S,263
661,Mars,TRAPPIST-1e,False,23.0,False,0.0,True,E,S,99
662,Mars,55 Cancri e,True,41.0,False,0.0,True,F,S,263
663,Mars,TRAPPIST-1e,False,20.0,False,2709.0,True,D,S,47
664,Mars,TRAPPIST-1e,True,29.0,False,0.0,True,F,S,263
665,Mars,TRAPPIST-1e,True,17.0,False,0.0,True,F,S,263
666,Mars,TRAPPIST-1e,False,21.0,False,1288.0,True,F,S,263
667,Mars,TRAPPIST-1e,True,25.0,False,0.0,True,F,P,273
668,Mars,TRAPPIST-1e,False,25.0,False,1020.0,True,E,P,84
669,Earth,TRAPPIST-1e,False,28.0,False,,False,G,P,204
670,Mars,TRAPPIST-1e,True,24.0,False,0.0,True,F,S,264
671,Mars,TRAPPIST-1e,False,56.0,False,1299.0,True,E,S,101
672,Earth,TRAPPIST-1e,False,36.0,False,811.0,False,G,P,205
673,Earth,PSO J318.5-22,False,20.0,False,1230.0,True,F,S,266
674,Earth,TRAPPIST-1e,False,50.0,False,803.0,True,F,S,266
675,Earth,PSO J318.5-22,True,29.0,False,0.0,False,G,P,207
676,Earth,TRAPPIST-1e,False,34.0,False,933.0,True,F,P,274
677,Earth,PSO J318.5-22,True,40.0,False,0.0,True,G,P,209
678,Earth,TRAPPIST-1e,False,20.0,False,1828.0,True,G,P,209
679,Earth,TRAPPIST-1e,True,36.0,False,0.0,False,G,P,210
680,Earth,TRAPPIST-1e,False,25.0,False,992.0,False,E,S,103
681,Europa,55 Cancri e,True,25.0,True,0.0,False,B,S,59
682,Earth,PSO J318.5-22,True,17.0,False,0.0,False,G,S,211
683,Europa,TRAPPIST-1e,False,42.0,False,4233.0,False,B,P,46
684,Earth,PSO J318.5-22,True,47.0,False,0.0,False,G,S,213
685,Earth,TRAPPIST-1e,False,23.0,False,1442.0,False,F,P,277
686,Mars,TRAPPIST-1e,False,,False,1299.0,False,E,P,87
687,Mars,TRAPPIST-1e,False,39.0,True,3324.0,True,D,S,50
688,Mars,TRAPPIST-1e,True,43.0,False,0.0,True,E,S,107
689,Earth,TRAPPIST-1e,False,23.0,False,1639.0,False,E,P,88
690,Earth,TRAPPIST-1e,False,46.0,False,902.0,False,F,P,281
691,Europa,55 Cancri e,True,31.0,False,0.0,True,A,S,15
692,Europa,TRAPPIST-1e,False,37.0,False,3619.0,True,A,S,15
693,Europa,55 Cancri e,False,48.0,False,7802.0,True,A,S,15
694,Mars,TRAPPIST-1e,False,28.0,False,1041.0,False,F,S,276
695,Mars,TRAPPIST-1e,False,38.0,False,1346.0,True,F,S,277
696,Mars,TRAPPIST-1e,False,31.0,False,2578.0,True,D,S,51
697,Earth,TRAPPIST-1e,False,35.0,False,948.0,False,F,S,278
698,Earth,PSO J318.5-22,False,28.0,False,773.0,False,G,P,224
699,Earth,TRAPPIST-1e,False,29.0,False,803.0,False,F,P,284
700,Earth,TRAPPIST-1e,False,19.0,False,674.0,False,G,P,226
701,Earth,TRAPPIST-1e,False,,False,627.0,False,G,P,228
702,Mars,TRAPPIST-1e,False,44.0,False,1048.0,False,E,P,90
703,Earth,TRAPPIST-1e,False,59.0,False,773.0,False,G,S,222
704,Earth,55 Cancri e,False,23.0,False,638.0,False,F,S,281
705,Earth,PSO J318.5-22,False,48.0,False,785.0,False,G,P,232
706,Earth,TRAPPIST-1e,True,49.0,False,0.0,False,G,S,225
707,Earth,TRAPPIST-1e,False,15.0,False,628.0,False,G,P,234
708,Mars,TRAPPIST-1e,False,30.0,False,1598.0,True,F,S,283
709,Mars,TRAPPIST-1e,False,20.0,False,1854.0,True,F,S,283
710,Earth,TRAPPIST-1e,True,20.0,False,0.0,False,G,P,235
711,Earth,,False,6.0,False,0.0,True,G,S,226
712,Earth,TRAPPIST-1e,True,1.0,False,0.0,True,G,S,226
713,Earth,TRAPPIST-1e,False,1.0,False,0.0,True,,,
714,Earth,TRAPPIST-1e,False,2.0,False,0.0,True,G,S,226
715,Earth,TRAPPIST-1e,True,8.0,False,0.0,True,G,S,226
716,Earth,PSO J318.5-22,True,29.0,False,0.0,False,G,P,236
717,Earth,TRAPPIST-1e,False,43.0,False,611.0,True,F,P,286
718,Earth,TRAPPIST-1e,False,73.0,False,628.0,True,G,P,237
719,Earth,TRAPPIST-1e,False,48.0,False,871.0,False,F,P,288
720,Earth,55 Cancri e,False,24.0,False,713.0,False,G,S,227
721,Europa,TRAPPIST-1e,False,20.0,False,5474.0,True,B,P,48
722,Europa,TRAPPIST-1e,False,17.0,False,9097.0,True,B,P,48
723,Earth,TRAPPIST-1e,True,42.0,False,0.0,False,G,P,238
724,Mars,TRAPPIST-1e,True,22.0,False,0.0,False,F,S,284
725,Earth,PSO J318.5-22,False,54.0,False,869.0,False,E,P,92
726,Earth,TRAPPIST-1e,True,41.0,False,0.0,False,G,S,228
727,Earth,PSO J318.5-22,True,0.0,False,0.0,True,G,P,239
728,Earth,TRAPPIST-1e,False,20.0,False,784.0,True,G,P,239
729,Europa,55 Cancri e,False,54.0,False,,True,C,S,57
730,Europa,55 Cancri e,False,73.0,False,1771.0,True,C,S,57
731,Earth,55 Cancri e,False,17.0,False,590.0,False,F,S,286
732,Earth,TRAPPIST-1e,False,21.0,False,776.0,True,,,
733,Earth,55 Cancri e,True,60.0,False,0.0,True,G,P,241
734,Earth,TRAPPIST-1e,True,50.0,False,0.0,False,G,P,242
735,Mars,TRAPPIST-1e,True,17.0,False,0.0,True,F,P,294
736,Mars,TRAPPIST-1e,True,18.0,False,0.0,True,F,P,294
737,Europa,55 Cancri e,False,25.0,False,8242.0,True,C,P,54
738,Europa,55 Cancri e,False,57.0,True,,True,C,P,54
739,Europa,55 Cancri e,True,46.0,False,0.0,True,C,P,54
740,Europa,TRAPPIST-1e,True,71.0,False,0.0,True,C,P,54
741,Earth,TRAPPIST-1e,False,21.0,False,710.0,False,F,P,296
742,Mars,TRAPPIST-1e,False,38.0,False,1272.0,False,F,P,297
743,Earth,TRAPPIST-1e,False,23.0,False,691.0,False,F,S,290
744,Mars,TRAPPIST-1e,False,24.0,False,1760.0,False,F,S,292
745,Earth,PSO J318.5-22,True,25.0,False,0.0,False,G,S,232
746,Earth,PSO J318.5-22,True,35.0,False,0.0,False,G,S,233
747,Earth,PSO J318.5-22,False,21.0,False,704.0,False,G,S,234
748,Earth,TRAPPIST-1e,False,22.0,False,903.0,False,F,S,294
749,Europa,55 Cancri e,False,60.0,False,5887.0,True,B,P,49
750,Europa,TRAPPIST-1e,False,29.0,False,6704.0,True,B,P,49
751,Earth,TRAPPIST-1e,False,49.0,False,997.0,False,E,S,112
752,Mars,TRAPPIST-1e,True,27.0,False,0.0,False,F,S,296
753,Earth,TRAPPIST-1e,False,23.0,False,2581.0,False,F,P,301
754,Mars,TRAPPIST-1e,False,23.0,False,1587.0,True,E,S,113
755,Mars,TRAPPIST-1e,False,33.0,False,3344.0,True,D,S,55
756,Earth,PSO J318.5-22,False,35.0,False,3157.0,False,F,P,302
757,Europa,TRAPPIST-1e,False,27.0,False,5120.0,False,B,S,66
758,Mars,TRAPPIST-1e,False,44.0,False,1751.0,True,F,P,303
759,Mars,55 Cancri e,False,18.0,False,1180.0,True,D,P,51
760,Earth,55 Cancri e,True,31.0,False,0.0,False,G,S,238
761,Earth,TRAPPIST-1e,False,21.0,False,3966.0,False,G,S,239
762,Mars,TRAPPIST-1e,True,27.0,False,0.0,True,F,S,302
763,Mars,TRAPPIST-1e,False,36.0,False,2659.0,True,F,S,302
764,Earth,PSO J318.5-22,True,33.0,False,0.0,True,G,P,246
765,Earth,TRAPPIST-1e,False,30.0,False,704.0,True,F,P,304
766,Earth,TRAPPIST-1e,True,29.0,False,0.0,False,G,S,241
767,Europa,55 Cancri e,False,32.0,False,10920.0,False,B,S,67
768,Europa,55 Cancri e,True,31.0,False,0.0,True,B,P,51
769,Europa,TRAPPIST-1e,True,27.0,False,0.0,True,B,P,51
770,Europa,55 Cancri e,True,25.0,False,0.0,False,B,S,68
